filename,chroma_stft,rmse,spectral_centroid,spectral_bandwidth,rolloff,zero_crossing_rate,mfcc1,mfcc2,mfcc3,mfcc4,mfcc5,mfcc6,mfcc7,mfcc8,mfcc9,mfcc10,mfcc11,mfcc12,mfcc13,mfcc14,mfcc15,mfcc16,mfcc17,mfcc18,mfcc19,mfcc20,label
uncomfortable_70_4.wav,0.275606841,0.099091589,1578.702319,1503.185594,2502.737943,0.087432392,-267.1538391,101.7438278,-53.23484802,-11.42478943,-36.26567841,27.25785065,-22.50131416,13.99093342,13.31643677,1.682341456,8.986535072,-3.811928749,6.831213951,-10.47118187,0.349609256,-9.372087479,-3.37171483,-5.76170826,-1.581069112,3.679869652,uncomfortable
uncomfortable_70_5.wav,0.271399289,0.106158122,1454.353631,1299.78661,2051.120418,0.090636268,-265.5760803,118.4699478,-58.76311111,-9.97533226,-30.70337868,38.9475441,-27.80351257,-2.380416393,20.97300911,4.032839775,0.411471367,-8.073807716,8.607493401,-2.370624304,1.470304012,-8.990439415,-5.931522846,-9.076535225,5.492813587,11.62090302,uncomfortable
uncomfortable_70_6.wav,0.276367068,0.090153016,1432.814374,1343.601577,1997.45305,0.089896334,-277.3888855,125.3992081,-47.64664078,-19.47620583,-32.96070862,43.10733414,-26.97836494,-2.197501898,18.71516228,-2.782132864,12.51275253,-10.04017162,-1.784516692,-5.00543499,-1.343929529,-3.947685242,-9.483156204,-9.801314354,-0.185969308,5.764064312,uncomfortable
uncomfortable_70_7.wav,0.267800093,0.099145904,1558.477874,1484.70863,2462.321777,0.093017578,-280.2359924,114.9089813,-53.567276,-10.88498592,-43.06594467,53.25978851,-35.99106216,2.0156672,20.24846077,-1.68206811,11.25337601,-16.81918526,0.444305301,-8.525657654,6.404065132,-11.78763485,-10.96454716,-6.27623558,0.713093579,15.84793758,uncomfortable
uncomfortable_70_8.wav,0.253066599,0.084918395,1461.647194,1364.922716,2126.058092,0.089660085,-274.8284607,120.7678146,-53.79986191,-3.023977757,-27.06881905,34.0004158,-32.35309219,4.112532616,16.77526283,-4.137188435,0.09436322,-7.183529377,8.70868969,-9.030558586,-2.071907759,-8.774277687,-6.316731453,-10.23780155,-1.546607614,5.427086353,uncomfortable
uncomfortable_71_0.wav,0.32139653,0.126755238,2375.383613,2132.761562,4774.822153,0.118032602,-261.088501,52.41792297,-41.66975021,-7.959944248,1.127432466,19.47459793,-11.30770874,28.17614937,3.828172922,-13.37987137,-3.490904331,1.943707466,3.533493519,3.014615059,-0.327126205,10.71286488,1.040703773,6.688047409,0.177901521,7.866587162,uncomfortable
uncomfortable_71_1.wav,0.304530412,0.070991807,2080.3308,1963.125198,3931.548791,0.106986178,-256.0187378,86.35005951,-47.73204803,-21.22836113,-27.55836868,17.78215218,-24.51202393,23.85088348,13.61094379,-9.77563858,0.067116342,-2.609768867,-1.094860911,3.09549737,1.854980707,18.3183136,9.908743858,-1.552974939,3.01999402,-0.699914932,uncomfortable
uncomfortable_71_2.wav,0.250052035,0.084883571,1951.270523,1857.871327,2973.321252,0.101874249,-271.2860413,80.71514893,-49.44742966,-40.26353836,-7.022681713,20.37589073,-28.28125954,15.3864603,22.57880402,-0.991366565,0.449847519,-4.623447895,-7.653572559,4.609084606,-4.605898857,30.59740448,12.72591686,15.79395866,-5.451996326,-3.830645323,uncomfortable
uncomfortable_71_3.wav,0.3265495,0.140865654,2784.686382,1971.696672,4860.706505,0.18130634,-161.348938,32.35034943,-74.51117706,1.308242083,2.040236235,12.20247746,-36.73449707,23.97625732,-3.005358458,-3.252266407,-5.48268652,-3.185442686,-3.064215899,0.835343838,3.292295218,25.69397545,5.332220078,10.52875805,-2.054864883,7.664200783,uncomfortable
uncomfortable_71_4.wav,0.274530709,0.193931326,2084.512153,1699.473197,3106.343994,0.127990723,-238.170929,51.88512421,-79.98899841,-20.79496574,14.22959805,24.42953682,-29.62233925,12.66780376,2.466630697,-12.17774677,-0.942729712,-6.688766956,5.877881527,8.823922157,9.822253227,23.78695107,2.452857018,7.45010376,-6.336362362,4.663602829,uncomfortable
uncomfortable_72_0.wav,0.218734905,0.102215849,2190.753577,1849.666842,3795.061411,0.127685547,-199.7353821,75.45977783,-64.56518555,-3.686737299,-4.213388443,12.17404747,-24.06761932,7.913281441,7.617987633,3.345294237,7.381571293,7.609067917,-18.75801086,15.86894894,-9.167648315,10.33744907,3.679541111,10.01069164,10.86096001,-5.257477283,uncomfortable
uncomfortable_72_1.wav,0.249294102,0.087843865,2243.969891,1800.273175,3673.398813,0.140583684,-215.67453,71.85980988,-68.34291077,10.03914833,5.995422363,18.08743286,-18.16693115,4.990047455,3.435515165,-10.50415802,11.98140049,5.447567463,-18.11346817,2.260192394,-11.26659966,20.34033203,0.096008301,15.79506874,1.078385711,-0.47234872,uncomfortable
uncomfortable_72_2.wav,0.288807809,0.11081329,1832.651512,1677.784989,3041.233661,0.104552284,-202.1219635,104.991394,-58.52359009,-15.52634621,-12.0727005,6.550778866,-24.65207291,11.56902981,-0.911473334,-8.255976677,8.061470985,-1.478475094,-4.78204155,3.067605734,1.142592907,19.29398727,7.825690746,3.767850399,-4.394966602,-4.313215733,uncomfortable
uncomfortable_72_3.wav,0.247282073,0.092836045,2393.560475,2036.435303,4420.683782,0.13532527,-211.3941803,66.22842407,-50.71857452,-11.90713692,2.148896217,16.41561508,-20.0317173,20.32801628,-3.145556211,1.250645041,11.39634895,-8.344279289,-5.525371075,7.003465652,-8.706440926,12.89212036,-0.155805856,9.122665405,5.851288319,5.162353516,uncomfortable
uncomfortable_72_4.wav,0.268140495,0.114947818,2219.779646,1788.617223,3766.157227,0.131708233,-168.6130066,75.23020935,-75.09461975,-7.192860126,-12.46660519,9.882248878,-13.51134872,8.714569092,0.112754114,0.363576829,8.673634529,-6.684761524,-2.313640356,7.664409637,-6.802111149,20.16969681,7.977000237,13.29339504,-3.896125793,-10.87815189,uncomfortable
uncomfortable_72_5.wav,0.203854859,0.168769777,2101.522235,1654.844468,3384.771071,0.123159555,-176.7497864,68.42204285,-81.74334717,-1.045034528,-3.040922165,19.53194809,-13.46986485,-0.401172459,-2.677094936,-4.731827259,12.03300571,2.17952776,-4.598656654,5.007931709,-3.257179976,21.84126663,4.847064972,10.34731293,-4.643554211,-5.32886219,uncomfortable
uncomfortable_72_6.wav,0.257963657,0.077735268,1732.424165,1597.94825,2767.734375,0.091357422,-248.4462891,112.3859024,-57.48204803,-1.075435042,-16.49474335,22.14131355,-11.3465519,0.170762315,22.62829781,-13.06486511,-8.022457123,0.542287827,12.68394852,6.302217007,-1.285788774,0.551244795,-10.95700645,-5.493033409,5.659758568,16.24101448,uncomfortable
uncomfortable_73_0.wav,0.274689198,0.138274685,2304.925097,1684.056948,4362.626953,0.123899489,-244.6382294,51.51887894,-81.39182281,19.54507256,-41.49690628,21.14145088,-11.33040237,16.48226738,0.606101573,-23.83331299,11.04019547,-3.239545822,3.602958441,-2.623456955,5.641166687,0.141082585,7.087638855,14.11379623,7.871145248,5.00243187,uncomfortable
uncomfortable_73_1.wav,0.210941866,0.130420655,2419.999113,1830.096704,4726.703726,0.122028996,-232.8996735,53.73604584,-79.82037354,26.39512253,-66.33699799,21.38332748,-27.32001686,28.94130516,12.27083302,-23.53677177,1.971841455,-14.68497372,-4.835801125,-8.681962967,14.42713737,3.152725458,17.8292141,20.62723923,24.40251732,19.09894371,uncomfortable
uncomfortable_73_2.wav,0.2364669,0.07457827,2016.246579,1640.524968,3807.732873,0.13138146,-264.0400696,91.22541046,-59.29297256,23.66316605,-31.81111336,14.64311695,-27.11137009,12.44503498,17.30044365,-23.78247833,12.75131321,-3.596922159,-6.408513069,-3.221340656,5.999074459,4.902278423,6.046768665,18.90175629,15.7531414,15.89306259,uncomfortable
uncomfortable_73_3.wav,0.227156967,0.130958855,2005.840201,1629.888424,3868.522761,0.116105769,-228.5819092,79.33976746,-68.22206879,16.01900101,-32.00829697,20.28329659,-20.95638084,18.25810051,7.815150738,-21.18257904,9.946027756,-13.49268341,0.414121002,-3.784017801,9.164676666,16.58586693,16.68704987,30.59531021,19.29744339,5.835898876,uncomfortable
uncomfortable_73_4.wav,0.254913658,0.082162268,1813.07471,1527.614272,3328.205003,0.103278996,-235.5350647,103.9402924,-68.16634369,20.33890724,-34.08037186,1.812215924,-19.3319664,12.68206882,9.449798584,-8.47013092,19.87228584,-4.152084351,0.081953309,-12.12907028,1.388787866,13.51750088,4.966688156,11.05979347,8.981121063,11.42720222,uncomfortable
uncomfortable_73_5.wav,0.309570909,0.031823277,2473.170748,1556.578941,3908.276367,0.092285156,-218.7764893,84.97627258,-127.7226257,26.97172546,-36.31555939,25.53166199,-14.54249096,29.43818474,-12.52133656,-21.00644112,26.19099236,8.520411491,16.89818764,-10.7986269,0.98561734,-0.360819966,-0.240047619,4.840180874,3.379434347,8.576778412,uncomfortable
uncomfortable_74_0.wav,0.568567514,0.00855825,2104.290411,1973.034995,4486.360051,0.12036884,-446.4413452,95.02928162,-13.00617123,42.95943451,-8.617887497,14.10385323,-11.55074024,13.8778944,-0.167989135,-5.986633301,8.293883324,-4.247020721,6.636489868,-4.972306728,7.133448601,0.004942439,5.464627266,8.053693771,2.548974752,7.847414017,uncomfortable
uncomfortable_74_1.wav,0.671364009,0.003042726,1925.070097,2046.343476,4504.994554,0.087259615,-498.7431641,112.1959076,-21.42001152,58.77682495,-11.88899136,36.75201797,-11.57361794,15.51791763,0.619284511,-2.023653269,9.797392845,-5.311681271,14.65631962,-4.837245464,9.281131744,-2.145079374,5.337881088,1.23037684,-1.918996215,5.070739746,uncomfortable
uncomfortable_74_2.wav,0.618002892,0.001857184,2227.945069,2075.132569,4899.383451,0.118603516,-511.7254944,119.7204895,-51.12155151,74.20605469,-25.38645935,44.06917191,-23.05791092,25.74050903,-4.249320984,-0.110734291,9.548642159,-7.157180309,19.56696892,-11.43887997,11.37750435,-5.857414246,9.339607239,0.256914318,1.195331693,4.085803032,uncomfortable
uncomfortable_74_3.wav,0.642380953,0.001943577,2296.386052,2108.890506,5044.070012,0.134979718,-506.0112305,119.6108475,-47.6953125,67.68884277,-28.06611252,46.12329102,-22.42706871,28.49394989,-4.794121742,-2.083894253,12.95738602,-6.900465488,17.32994652,-11.80169773,12.35885811,-6.313309193,7.377129078,0.959498465,0.925471127,3.615107059,uncomfortable
uncomfortable_74_4.wav,0.43497479,0.047428504,2417.882135,1972.053327,4880.914588,0.109713041,-369.1321716,40.55553818,-23.47385979,26.9691658,6.427716732,29.47908592,-7.849431992,7.274600029,-4.160612106,-0.559044361,5.277871609,-6.268939018,9.958749771,-3.53896594,7.1044631,5.49238205,7.002503395,6.22906208,0.354928911,0.550434411,uncomfortable
uncomfortable_74_5.wav,0.577304542,0.011854856,2130.190384,1983.106474,4533.815918,0.095357572,-412.2745667,97.06577301,-31.00253487,54.13144684,-12.78138351,32.47428513,-15.89897442,16.44817543,-0.63330853,1.945550323,9.927941322,-2.807863951,14.62060547,-6.920526981,13.93600464,-3.048718452,1.974917173,0.461512506,-1.604991794,4.202324867,uncomfortable
uncomfortable_74_6.wav,0.29472667,0.065138012,2483.602845,1982.497914,4857.310885,0.141744291,-300.9535522,70.46717834,-34.53686142,41.97805023,-31.16172218,12.23678493,-26.90755463,14.76290226,-9.309438705,-6.639151573,-3.933582544,-6.718062878,8.411224365,-4.361094952,32.54602051,10.2370491,18.09971809,-1.143775105,-11.40536499,-2.814706087,uncomfortable
uncomfortable_74_7.wav,0.300521702,0.156933635,3144.00134,1612.175159,4647.970993,0.22689242,-175.5737762,30.4546032,-115.4467773,72.14865875,-39.91637421,44.75035477,-23.44771385,-0.993332922,-19.30270386,14.18141174,-8.444975853,-13.87834072,10.72108173,-30.53755569,32.73118973,13.18509865,30.70142174,21.22244453,1.120491743,-9.972928047,uncomfortable
uncomfortable_75_0.wav,0.237908393,0.062068366,3472.033649,3011.267009,7629.793607,0.156276292,-262.4633484,43.29158401,-9.639044762,-22.70611763,-12.33111763,10.46468639,-19.56178284,11.81526661,-0.213156834,22.86108398,-27.79590988,9.317354202,-25.38155365,-5.902999878,-23.94273949,5.234189987,-5.783970356,24.35262489,-0.301661104,15.46403313,uncomfortable
uncomfortable_75_1.wav,0.432424217,0.025217427,4272.36912,3012.375667,7923.80465,0.320338792,-295.9758606,37.11083221,-4.866606236,-7.495634556,-3.266159058,14.19271564,-17.20796776,24.9193325,-6.781732559,20.44168091,-23.32371521,5.420060635,-26.45562744,1.697546959,-13.14896679,4.530584335,-9.999812126,5.589928627,-6.921228409,-5.465512276,uncomfortable
uncomfortable_75_2.wav,0.316401005,0.045002952,3796.676143,3003.556848,7472.932505,0.227490234,-291.131012,37.17503738,-6.233183384,-6.039203167,3.83457756,15.89239979,-18.65948677,26.85306931,-8.656733513,17.50300217,-28.95304298,5.379601002,-20.16385078,-0.967359066,-19.94281006,1.529347301,-17.76945305,8.714299202,5.980589867,17.65292931,uncomfortable
uncomfortable_75_3.wav,0.528114259,0.003109228,5109.249308,3207.194766,8488.037109,0.379045759,-420.4376526,24.36789513,30.94537163,12.22510624,16.27013779,22.61281776,-4.679763317,22.43143654,-8.750695229,15.3596077,-15.85839844,7.587135792,-18.53953743,1.508608818,-12.67560959,0.269752204,-10.85115433,2.296365499,-7.733327866,6.710864067,uncomfortable
uncomfortable_76_0.wav,0.281862319,0.086385645,2340.790659,1751.16843,4114.663837,0.161234225,-284.7184448,59.53110123,-76.9236908,13.4572897,-16.68508911,7.98202467,-29.57047653,29.6712265,-20.87582588,-17.11335373,-10.40238857,-6.453269482,26.03307343,-5.994996071,33.53116226,11.55769444,15.41040134,4.410826683,-17.10597229,0.210739374,uncomfortable
uncomfortable_76_1.wav,0.286331266,0.093511462,2247.729501,1632.785902,3701.143517,0.160066106,-258.7309875,68.29397583,-87.95259857,9.734671593,-20.36358833,-0.865666568,-27.69499207,26.40592194,-20.81048393,-22.47151184,-8.839366913,-4.178051949,28.86561012,-2.93118453,21.97408676,-0.192802846,2.330480576,2.786798716,-12.3502512,7.271417618,uncomfortable
uncomfortable_76_2.wav,0.316257387,0.081559032,2184.745475,1598.927872,3584.28448,0.150262921,-247.9966583,83.03820801,-91.14494324,22.60153008,-23.75395966,4.774282932,-30.80448723,25.96274376,-16.02375603,-16.25221252,-4.334334373,-14.95045948,16.29917717,-6.10674572,27.74468994,5.222832203,8.475907326,11.8674469,-8.422562599,1.590689182,uncomfortable
uncomfortable_76_3.wav,0.277985007,0.084891275,1983.678691,1422.839647,3073.202186,0.139723558,-257.1736755,87.82714844,-98.41285706,1.736290097,-16.88969803,1.571650147,-24.99723244,24.81861115,-20.19729996,-14.75918674,0.54535079,-9.160650253,15.34812546,-10.87325573,19.13265038,3.434322357,7.577678204,6.49601078,-11.92611027,7.318738937,uncomfortable
uncomfortable_76_4.wav,0.403361857,0.04499558,2498.687528,1611.997341,4033.831505,0.190196815,-288.5135803,80.30431366,-85.73640442,35.14036942,-22.78302574,5.181431293,-22.67584229,27.07815552,-24.99131393,-8.447408676,11.22417355,-7.085752487,9.930596352,-18.31607628,8.035004616,-6.353358746,8.104391098,5.310715199,5.200863838,10.41526794,uncomfortable
uncomfortable_76_5.wav,0.496807665,0.014453328,2640.270275,1709.513005,4305.661843,0.204922763,-351.2167664,95.8490448,-99.80202484,64.67586517,-44.84620285,18.31785774,-29.08424568,20.33090591,-18.29599571,13.76549149,6.112019062,-13.00548077,19.43561172,-17.0917511,6.693391323,-9.375835419,10.71907711,-10.10954952,-0.903140485,5.65387249,uncomfortable
uncomfortable_77_0.wav,0.226631209,0.101151407,1599.51687,1707.38062,3053.491023,0.077843299,-327.1773987,83.66764069,-14.203022,-0.276761085,-20.36582756,6.611460209,-20.36613464,-0.109463029,14.9109354,4.864395618,-2.708985806,4.080558777,1.558328032,-15.0938549,-1.794409633,-11.66269684,-6.188504696,-3.653899193,-7.187376976,17.95009232,uncomfortable
uncomfortable_77_1.wav,0.271957964,0.095247619,1231.08461,1463.526233,2038.366136,0.054788912,-341.8561096,96.04959106,8.282522202,-17.30380249,-18.25464249,5.317590237,-12.92360401,-6.399585724,4.429797649,-1.255908012,2.125030279,2.245270252,-3.243538857,-2.200095892,-5.739862442,-7.820245743,-1.461070895,-2.161576033,1.351470113,7.601041794,uncomfortable
uncomfortable_77_2.wav,0.242758185,0.090234622,1380.294353,1680.953399,2312.997296,0.055461238,-350.6337891,87.04858398,5.446904182,-7.448344707,-11.88921261,10.28392601,-23.80385017,-9.066754341,7.112386227,7.39949894,-3.349320889,0.323057979,3.231402874,-6.311229706,3.234954834,-18.49995995,-5.917173862,-3.742722988,-8.346739769,12.95924759,uncomfortable
uncomfortable_77_3.wav,0.286835223,0.109229237,1514.312696,1764.862108,2401.863169,0.068017578,-310.9846191,81.7091217,-6.343033314,-16.22941971,-8.923089027,2.454916716,-27.20512772,-8.796068192,7.226020813,1.166282177,-4.36974144,5.147268772,-7.395846844,-3.55929327,-8.06464386,-4.775103569,16.08923912,17.59911919,21.98566818,13.47400761,uncomfortable
uncomfortable_77_4.wav,0.287473083,0.060224134,1469.634074,1816.141704,2694.817038,0.056272021,-375.8337097,105.3347473,-2.48841548,0.359031349,-14.21038437,16.37705612,-27.25214005,-6.810811996,-1.166570067,3.11681056,-3.772558689,-0.641707003,-0.561211288,-6.402986526,2.399678946,-14.19668293,1.17028904,7.582854748,6.10833025,22.44291115,uncomfortable
uncomfortable_78_0.wav,0.311082631,0.106796309,3010.620058,2473.671929,6053.645959,0.147288161,-159.8742828,61.82257462,-16.1457653,24.92220497,-42.34089661,24.67421913,-14.52452469,23.40284157,-10.81295776,18.0711956,-5.038196087,-12.52042103,0.421464354,2.760623455,1.065041661,4.920703888,2.150439501,8.985239983,1.159621239,7.306799889,uncomfortable
uncomfortable_78_1.wav,0.320270568,0.088284433,3054.09574,2542.070839,6143.422852,0.138085938,-175.4289398,57.26900101,-8.888332367,25.63814735,-33.96837997,21.70353508,-4.744215965,25.37467194,-20.9754982,25.29480362,-12.54721642,-6.701042175,-2.263191938,7.869324684,-6.047269344,5.402367115,-0.687345505,6.278412342,4.532445431,14.75347424,uncomfortable
uncomfortable_78_2.wav,0.242130607,0.114593491,2864.343749,2379.248815,5397.380183,0.148091947,-179.1138763,54.14025116,-14.83771038,22.27279091,-27.74035835,32.27698135,-10.49504852,14.44562054,-18.48928642,18.73701668,-4.260240555,-6.286574841,1.05675137,3.462176085,-3.720729589,1.346444845,-1.5120821,7.778861523,11.7572546,14.16096497,uncomfortable
uncomfortable_78_3.wav,0.326211631,0.08457157,2633.887215,2404.603748,5678.719764,0.122889123,-197.0758057,66.05304718,-19.03015518,23.29559326,-18.35525513,31.87222099,-11.71870899,19.28822899,-8.402171135,15.24544907,0.06184594,-1.021710873,-0.117831774,3.847676992,-1.426998138,2.064407825,-4.035198689,3.950541735,-2.392455578,1.994311571,uncomfortable
uncomfortable_78_4.wav,0.350204498,0.087273218,2408.50858,2322.749564,5095.223972,0.096068274,-209.7335815,80.51511383,-18.66451454,14.03114414,-20.93764305,21.88264847,-2.987286806,25.02240753,-3.715870619,6.474069118,-1.12662375,-2.294524908,-2.156430483,3.812224627,2.015535831,-0.156471282,-1.881004214,7.185188293,1.6476475,5.609958172,uncomfortable
uncomfortable_79_0.wav,0.310708553,0.035399612,1973.604293,1585.450854,3214.161846,0.131730769,-356.9551086,79.72268677,-84.88214874,-3.001103878,-28.42678833,7.414611816,-25.12159729,18.15089417,7.314712524,-0.643442929,0.44258821,-12.63208771,2.256643057,-14.91311073,-5.911362648,0.473585993,1.860775948,-3.932138205,11.4291954,14.39302254,uncomfortable
uncomfortable_79_1.wav,0.290156186,0.061329819,2048.749292,1436.626385,3031.54372,0.137699069,-334.5377808,53.39929199,-98.3237381,-1.654982328,-6.556881905,14.47915936,-15.81112194,11.12225437,-11.14377117,-1.633888125,-0.559720457,-2.738858461,-0.194343269,-16.3209877,-14.55047321,-4.148290157,-2.612574816,6.141724586,25.36843681,32.32659149,uncomfortable
