filename,length,chroma_stft_mean,chroma_stft_var,rms_mean,rms_var,spectral_centroid_mean,spectral_centroid_var,spectral_bandwidth_mean,spectral_bandwidth_var,rolloff_mean,rolloff_var,zero_crossing_rate_mean,zero_crossing_rate_var,harmony_mean,harmony_var,perceptr_mean,perceptr_var,tempo,mfcc1_mean,mfcc1_var,mfcc2_mean,mfcc2_var,mfcc3_mean,mfcc3_var,mfcc4_mean,mfcc4_var,label
c6fd9d60-0fa7-44c0-b3ce-0192527d7b81-1430066825817-1.7-m-72-hu.wav,0.31264442205429077,0.03354780748486519,1035.2006499426984,817.1661205881234,1996.6515109963614,0.06842124625428082,-411.9716491699219,104.09075164794922,-18.468368530273438,9.792820930480957,17.449604034423828,-26.652782440185547,-16.715282440185547,-0.500910222530365,-12.693212509155273,-9.144397735595703,-6.212288856506348,-11.956156730651855,-6.085296154022217,-5.0578155517578125,-7.017232894897461,-1.3973451852798462,-3.9810545444488525,-5.68356466293335,-0.12786373496055603,-4.2671918869018555,hungry
c6fd9d60-0fa7-44c0-b3ce-0192527d7b81-1430066834757-1.7-m-72-hu.wav,0.32553908228874207,0.01972039043903351,1085.7668337882722,798.7330703159718,2027.882029912243,0.08084733518835617,-426.4308166503906,138.29063415527344,-39.13193130493164,-2.383373975753784,17.95713233947754,-27.48069953918457,-11.7842378616333,-0.29630059003829956,-17.6643123626709,-4.926509857177734,-3.4048995971679688,-14.7494478225708,-0.9645522832870483,-0.659349262714386,-12.51987361907959,-5.350423812866211,-4.565578460693359,-8.144864082336426,-1.065286636352539,-2.973065137863159,hungry
c6fd9d60-0fa7-44c0-b3ce-0192527d7b81-1430066847558-1.7-m-72-hu.wav,0.2604835331439972,0.03339877352118492,900.1894139269128,758.2707668119145,1702.3766922624143,0.06063382919520548,-414.9289245605469,136.68014526367188,-23.784385681152344,12.072975158691406,26.164878845214844,-23.560794830322266,-12.025609970092773,-1.213416576385498,-19.99077033996582,-10.36607837677002,-6.469986438751221,-17.40069580078125,-9.576764106750488,-7.570392608642578,-12.468323707580566,-7.0356764793396,-8.461918830871582,-7.391965389251709,0.9391616582870483,-3.403752565383911,hungry
c6fd9d60-0fa7-44c0-b3ce-0192527d7b81-1430066875568-1.7-m-72-hu.wav,0.2731045186519623,0.026235302910208702,1034.835972618287,745.4399963403146,1869.369632250642,0.07572874304366438,-404.1912536621094,119.64553833007812,-29.818683624267578,-8.296936988830566,19.885391235351562,-14.651788711547852,-14.577716827392578,-0.9426839351654053,-10.66530704498291,-10.112360000610352,-7.912182807922363,-13.045819282531738,-8.356647491455078,-7.492834568023682,-11.370366096496582,-6.289099216461182,-5.433164119720459,-6.666372776031494,1.2170137166976929,4.289473533630371,hungry
c6fd9d60-0fa7-44c0-b3ce-0192527d7b81-1430066892327-1.7-m-72-hu.wav,0.2511063814163208,0.0441972017288208,1048.4980149813616,757.2844623976517,1908.822590031036,0.07251645440924658,-362.0002136230469,143.36154174804688,-45.743099212646484,-3.1347694396972656,31.625865936279297,-20.505229949951172,-16.718265533447266,1.4398764371871948,-12.466525077819824,-4.9878034591674805,0.13817548751831055,-11.244314193725586,-6.843399524688721,-7.472006797790527,-15.107583999633789,-7.946803092956543,-7.936183929443359,-13.116100311279297,-4.738738536834717,-1.7142125368118286,hungry
c6fd9d60-0fa7-44c0-b3ce-0192527d7b81-1430068155237-1.7-m-72-hu.wav,0.30177363753318787,0.04994109645485878,1262.0307281382043,768.7054767891033,2211.209231860017,0.09504260755565068,-355.06024169921875,128.43511962890625,-64.33295440673828,-17.733192443847656,10.881193161010742,-30.827552795410156,-6.8629984855651855,2.7690656185150146,-22.116657257080078,-5.862512111663818,-0.09933064132928848,-15.963885307312012,-4.98951530456543,-0.13771043717861176,-6.393320560455322,2.3013570308685303,2.8074069023132324,-1.8361753225326538,-0.017441632226109505,-6.613568305969238,hungry
c6fd9d60-0fa7-44c0-b3ce-0192527d7b81-1430068167526-1.7-m-72-hu.wav,0.3081066608428955,0.07498111575841904,1185.1071710412482,776.9540818108875,2056.089051129067,0.0795597442208904,-333.1878356933594,145.8184814453125,-62.449398040771484,-5.046671390533447,14.847891807556152,-44.34458923339844,-18.356029510498047,-2.561136245727539,-20.92244529724121,-0.028177758678793907,0.07626666873693466,-16.19883155822754,-1.763902187347412,-2.579533576965332,-8.76812744140625,4.398594379425049,1.1442662477493286,-0.8532766103744507,7.609902381896973,-4.101991653442383,hungry
c7fef089-4a65-4b75-bfd4-bae0e3518adf-1430754388848-1.7-m-04-hu.wav,0.3093521296977997,0.08154906332492828,1241.8295102925956,829.230725320712,2184.6548356681033,0.08881667564655173,-312.7990417480469,113.49607849121094,-44.71250915527344,-5.516567230224609,14.411667823791504,-26.415651321411133,-12.03304386138916,-1.4175527095794678,-10.857583045959473,2.520928382873535,-5.82545280456543,-17.7469425201416,1.598461389541626,-1.7017841339111328,-14.170873641967773,4.483457565307617,10.299663543701172,-0.7662045955657959,1.2840815782546997,-2.1400301456451416,hungry
c8fa621d-f18e-485d-9b23-c44fadb6e1d3-1430724173566-1.7-m-04-hu.wav,0.1793646216392517,0.007470353506505489,830.9557855475188,602.1252629986631,1531.2978515625,0.05431640625,-550.3107299804688,165.6962432861328,-61.91164016723633,-7.794493675231934,14.03614616394043,-35.09052658081055,-0.15755058825016022,8.814024925231934,-16.103273391723633,5.991307258605957,4.128667831420898,-13.772332191467285,-1.2964056730270386,-8.396147727966309,-14.218743324279785,2.625758171081543,-4.726790428161621,-7.479040622711182,8.724546432495117,0.5855686664581299,hungry
c8fa621d-f18e-485d-9b23-c44fadb6e1d3-1430724219852-1.7-m-04-hu.wav,0.21927078068256378,0.1386404037475586,744.4947662865982,701.1866116026641,1427.3334272755872,0.04169069840604027,-331.1095886230469,124.1699447631836,-0.9787376523017883,17.404529571533203,8.780016899108887,-38.05723571777344,-11.630902290344238,6.739352703094482,-23.304534912109375,-16.624494552612305,4.023532867431641,-8.151172637939453,-12.954001426696777,-5.006264686584473,-7.982253074645996,-10.286477088928223,-8.729377746582031,-8.575916290283203,-5.73740291595459,-2.332552671432495,hungry
c93b200a-317f-4005-939b-6fdbbbacf679-1430911492954-1.7-m-04-hu.wav,0.35825613141059875,0.05241959169507027,939.3090483536682,795.6879785155566,1718.0369159962872,0.05833591171617162,-335.0583190917969,154.9093780517578,-15.103020668029785,-4.567424297332764,8.520777702331543,-19.114717483520508,0.2791198790073395,3.651456117630005,-15.481697082519531,-0.6389473676681519,-0.10351945459842682,-16.706836700439453,-6.343244552612305,-5.325479030609131,-16.836130142211914,-7.509261131286621,-4.609487056732178,-11.273224830627441,-4.170001029968262,-3.261331081390381,hungry
c93b200a-317f-4005-939b-6fdbbbacf679-1430911528020-1.7-m-04-hu.wav,0.3327171504497528,0.06741524487733841,984.8238394193083,815.4848975205455,1816.00233021349,0.06110767326732673,-306.61676025390625,151.3285675048828,-25.4080753326416,-3.40547251701355,15.954769134521484,-16.86717987060547,1.0301975011825562,5.6132402420043945,-14.78146743774414,-1.0830456018447876,-1.9255731105804443,-17.954938888549805,-2.979649782180786,-0.5889937877655029,-15.642890930175781,-7.155344486236572,-2.825676918029785,-10.807282447814941,-5.880621433258057,-5.483425617218018,hungry
ca0ee0f9-5aa5-4351-9e51-64f1f3f7817e-1430047436412-1.7-f-04-hu.wav,0.3758668899536133,0.015574921853840351,1103.5465625746124,899.3162262188745,2242.8453419306506,0.0701870852953767,-403.6447448730469,210.68869018554688,-72.57101440429688,5.229964256286621,28.91888427734375,-43.161285400390625,3.1893198490142822,11.565884590148926,-32.77363204956055,-4.022556781768799,-1.6430422067642212,-27.032882690429688,-2.1337146759033203,-1.803918480873108,-18.35015296936035,-0.6294782161712646,-4.599666118621826,-13.813003540039062,2.2879621982574463,-4.071138858795166,hungry
ca0ee0f9-5aa5-4351-9e51-64f1f3f7817e-1430047448008-1.7-f-04-hu.wav,0.3909211754798889,0.016526032239198685,1036.244225325911,902.5267040788502,2159.035460589683,0.0634381019905822,-414.7585144042969,223.27073669433594,-73.2287826538086,13.476877212524414,37.71630096435547,-42.20591354370117,6.023461818695068,16.702415466308594,-28.73963165283203,-0.17501476407051086,-0.028388559818267822,-26.46097755432129,-1.4112976789474487,-4.220611572265625,-21.935983657836914,-2.834773540496826,-7.184015274047852,-15.611254692077637,1.4183075428009033,-5.94024658203125,hungry
ca0ee0f9-5aa5-4351-9e51-64f1f3f7817e-1430047457955-1.7-f-04-hu.wav,0.36726149916648865,0.013741684146225452,1188.4508778133923,939.1424978745881,2387.530768407534,0.07932062018407535,-412.5726623535156,206.59719848632812,-71.8227310180664,10.397210121154785,30.026554107666016,-46.74052810668945,2.60312819480896,13.307039260864258,-31.94934844970703,-1.7897307872772217,0.7229630947113037,-26.93719482421875,-1.3926225900650024,-0.9582640528678894,-19.942773818969727,-1.381508231163025,-4.493843078613281,-17.15286636352539,-1.6117963790893555,-5.009590148925781,hungry
ca0ee0f9-5aa5-4351-9e51-64f1f3f7817e-1430047469240-1.7-f-04-hu.wav,0.4535031020641327,0.014967710711061954,1285.0645132615307,900.794523030992,2406.33544921875,0.0955392497859589,-395.6820068359375,197.11439514160156,-81.53245544433594,-0.918228805065155,27.899919509887695,-43.833648681640625,-0.3814258873462677,12.092827796936035,-27.97836685180664,-2.37548565864563,-1.882684588432312,-24.830347061157227,0.5293459296226501,-0.9390905499458313,-18.326616287231445,0.19687986373901367,-2.7482006549835205,-12.364761352539062,3.1726889610290527,-2.929973602294922,hungry
ca7d8d54-13cb-4060-8db4-90651b60c078-1434674769219-1.7-f-26-hu.wav,0.3368847966194153,0.07203064113855362,1210.32548299334,835.6866372761607,2233.4061296018835,0.08196770654965753,-392.21051025390625,96.13614654541016,-35.602333068847656,-8.16489028930664,4.409473896026611,-32.29497146606445,-12.42529296875,8.047882080078125,-9.283818244934082,-9.920063972473145,-5.496344566345215,-6.627664566040039,6.405229091644287,10.084054946899414,3.350832939147949,5.662561893463135,-1.5641558170318604,-12.981169700622559,-7.439817428588867,-3.0669898986816406,hungry
ca876169-c078-4a4b-97b7-e4863b55215b-1435078678648-1.7-f-04-hu.wav,0.4377864897251129,0.002578872023150325,794.696153576703,789.0629509772417,1684.8479514898256,0.040481922238372096,-613.9701538085938,203.35023498535156,-42.44696044921875,15.83531665802002,37.507728576660156,-27.427326202392578,2.2822470664978027,12.09260082244873,-19.748010635375977,2.683835744857788,3.3657355308532715,-19.69350242614746,-1.1597318649291992,0.8516867160797119,-12.484077453613281,0.40960168838500977,-2.934921979904175,-11.17530345916748,1.8796615600585938,-2.2121500968933105,hungry
caaf0706-1dbd-467b-ad94-fcf64e6b4be5-1432085604163-1.7-m-04-hu.wav,0.3504095673561096,0.015647873282432556,1475.8574007088157,1021.4511332323591,2672.976514472336,0.11413774334016394,-419.18682861328125,170.9818572998047,-71.33922576904297,26.047306060791016,34.58863830566406,-46.16426086425781,0.07405665516853333,-0.27234378457069397,-39.94386672973633,-0.3632042109966278,-2.436314821243286,-29.137468338012695,-1.1282292604446411,-3.2728192806243896,-15.929059982299805,5.045101642608643,-1.9830422401428223,-8.931419372558594,5.47279691696167,-5.638702869415283,hungry
caaf0706-1dbd-467b-ad94-fcf64e6b4be5-1432085624848-1.7-m-04-hu.wav,0.3100617527961731,0.0731799528002739,1435.6646536228632,1001.2932926616331,2651.090308017418,0.10951588114754099,-296.916748046875,148.85537719726562,-55.343814849853516,9.430660247802734,6.4120378494262695,-54.114845275878906,-2.425323009490967,3.6574466228485107,-31.848188400268555,0.49304258823394775,2.3448925018310547,-20.339914321899414,1.050838828086853,-0.5005261301994324,-13.135340690612793,2.305586099624634,-3.225332498550415,-10.312810897827148,1.1834794282913208,-6.3644914627075195,hungry
caaf0706-1dbd-467b-ad94-fcf64e6b4be5-1432085711444-1.7-m-22-hu.wav,0.31856217980384827,0.027909107506275177,1389.0347070749285,898.5514699957889,2455.3146612448772,0.10637647284836066,-381.7435607910156,132.43826293945312,-60.03211975097656,-8.392607688903809,13.030391693115234,-35.37764358520508,-9.230016708374023,0.47524604201316833,-23.173725128173828,-3.988600730895996,0.15774765610694885,-13.84415340423584,1.0984070301055908,2.7780909538269043,-7.000511646270752,-1.0337498188018799,-6.519579887390137,-10.213594436645508,-0.43803226947784424,-5.149752616882324,hungry
CC2AE091-2951-4EFC-BEB9-6FD50133654D-1428590507-1.0-m-04-hu.wav,0.5953845977783203,0.00017327541718259454,2334.7570580253264,1917.63744812982,4675.984969991722,0.1538393134312914,-742.63671875,106.80236053466797,-52.8885498046875,40.668766021728516,-28.931180953979492,41.368934631347656,-3.6498680114746094,16.01197052001953,-3.3028032779693604,-4.186617851257324,0.18847575783729553,-18.84894561767578,0.6969947814941406,-15.638978958129883,0.6505201458930969,-10.415853500366211,0.7765377759933472,-4.9217352867126465,-3.6723830699920654,-0.2524375021457672,hungry
CC8771B1-C84E-4223-A010-029A7629A975-1434107299-1.1-f-04-hu.wav,0.38160574436187744,0.017190326005220413,2422.8425495417923,1836.2944802811942,4678.837049875828,0.1596065293874172,-361.1976318359375,86.56085205078125,-65.38957977294922,24.715290069580078,-44.08366012573242,14.716541290283203,-33.618221282958984,-3.5610647201538086,-4.000294208526611,-6.993526458740234,-3.6742634773254395,-16.73552703857422,-0.9689880609512329,-17.82765007019043,-3.168158769607544,-11.38260269165039,3.3380067348480225,-0.03429003432393074,2.6745548248291016,2.433042287826538,hungry
cda99fcf-d010-47b4-8987-f54be313ddbd-1429973589990-1.7-f-26-hu.wav,0.387661337852478,0.013176512904465199,830.1917786672492,855.7136001370546,1759.370361328125,0.044267578125,-440.6769714355469,145.4648895263672,1.4124261140823364,21.143022537231445,26.386613845825195,-14.535597801208496,0.6886621117591858,7.995962142944336,-14.892932891845703,-5.09525203704834,0.307656466960907,-14.35400104522705,-6.034383773803711,-0.14139258861541748,-9.591777801513672,-4.538370132446289,-0.7736532688140869,-6.038263320922852,-2.0141870975494385,-1.452306866645813,hungry
cda99fcf-d010-47b4-8987-f54be313ddbd-1429973671256-1.7-f-26-hu.wav,0.33881163597106934,0.008739341981709003,1596.7154744923403,1009.2280891792069,2787.7576132681857,0.1309998170986622,-452.9422607421875,136.66099548339844,-51.78304672241211,23.41124725341797,32.63671875,-31.251554489135742,10.592995643615723,15.772520065307617,-29.311248779296875,-3.216994524002075,7.775948524475098,-19.32427215576172,-7.581899166107178,-2.308915615081787,-13.436040878295898,-2.146050214767456,-2.574747323989868,-8.855690002441406,0.8171822428703308,-3.469653367996216,hungry
cda99fcf-d010-47b4-8987-f54be313ddbd-1429973787766-1.7-f-26-hu.wav,0.23064576089382172,0.032434914261102676,1031.4476516158381,612.3701957465297,1566.01840118102,0.07868186925167224,-404.4699401855469,187.0636749267578,-59.977596282958984,-35.41305160522461,5.94687032699585,-19.60218620300293,4.969893932342529,9.203939437866211,-14.145517349243164,-1.2109806537628174,-7.132747173309326,-19.806007385253906,2.9889626502990723,0.5849086046218872,-16.778661727905273,-4.350147247314453,-3.234560012817383,-8.925880432128906,4.103633403778076,2.5357489585876465,hungry
cde108d0-62c3-47f8-82c4-233c9fba5cdd-1436884406827-1.7-m-48-hu.wav,0.3698667585849762,0.062122639268636703,1578.092977305274,965.0969229864149,2666.552326113085,0.13249895484949833,-260.2370300292969,156.88421630859375,-77.94996643066406,14.190402030944824,45.18937301635742,-38.33600997924805,-8.297916412353516,13.193456649780273,-27.835466384887695,-13.288741111755371,-1.518355369567871,-18.94768524169922,-4.981091022491455,-3.417536973953247,-15.429605484008789,-0.730904221534729,-0.4494645297527313,-9.10826301574707,2.5606682300567627,0.25192782282829285,hungry
cde108d0-62c3-47f8-82c4-233c9fba5cdd-1436884444242-1.7-m-48-hu.wav,0.3190290033817291,0.21369346976280212,1860.7356583293263,903.1793839199546,2859.5148034997887,0.16619708086993243,-226.8046875,162.20343017578125,-114.82514190673828,6.621191501617432,33.20557403564453,-59.9985466003418,0.35269278287887573,21.374935150146484,-35.598777770996094,-6.674457550048828,6.5734124183654785,-21.120067596435547,-0.9601157903671265,-0.4415726661682129,-18.135465621948242,0.14225934445858002,1.0262306928634644,-1.9930140972137451,18.149776458740234,9.775729179382324,hungry
cecd525b-18fd-49e3-b2b9-dfb08b93ad95-1430109938154-1.7-m-26-hu.wav,0.5086749792098999,0.010868646204471588,1061.658667617378,974.9778858103303,2393.0590655352617,0.06593116554054054,-462.2084045410156,250.346435546875,-82.45216369628906,25.069793701171875,46.5364875793457,-49.370025634765625,12.69192886352539,26.592533111572266,-28.574228286743164,7.259966850280762,13.098233222961426,-17.76557731628418,4.734713077545166,0.9327055215835571,-15.483407974243164,0.32423684000968933,-12.398270606994629,-18.06317710876465,4.245269775390625,-6.828511714935303,hungry
cecd525b-18fd-49e3-b2b9-dfb08b93ad95-1430109958636-1.7-m-26-hu.wav,0.44275909662246704,0.019517121836543083,1100.0789514966157,955.6052493012465,2378.8428060984534,0.07220683528428094,-361.7597351074219,158.094970703125,-34.537879943847656,13.964591979980469,27.31096076965332,-29.544334411621094,2.5830698013305664,20.247690200805664,-13.579410552978516,-1.7212166786193848,8.822750091552734,-7.975040435791016,-1.290101170539856,0.6963185667991638,-9.828716278076172,-6.149871826171875,-10.443671226501465,-12.937918663024902,0.6369872689247131,-2.093040943145752,hungry
cecd525b-18fd-49e3-b2b9-dfb08b93ad95-1430109967236-1.7-m-26-hu.wav,0.4784492254257202,0.01185896247625351,1095.4999215213174,981.5245050640012,2373.7295705737874,0.07850713315217392,-406.97021484375,185.8801727294922,-46.28290939331055,21.430749893188477,36.550926208496094,-34.606449127197266,4.034050464630127,19.263004302978516,-20.11581039428711,2.6744070053100586,14.055450439453125,-9.79813289642334,-1.4115259647369385,0.20307743549346924,-9.66571044921875,-3.212402582168579,-11.676447868347168,-13.492177963256836,3.26741886138916,-5.7542924880981445,hungry
